N_PROF,PRES,TEMP,PSAL,LATITUDE,LONGITUDE,JULD,float_id,file
0,449.4,9.376,34.799,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,449.4,9.376,34.799,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,449.4,9.376,34.799,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,449.4,9.376,34.799,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,449.4,9.376,34.799,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,449.4,9.376,34.799,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,499.3,8.953,34.787,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,599.1,8.293,34.767,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,699.5,7.497,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,799.6,6.846,34.774,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,898.8,6.345,34.77,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,999.3,5.864,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1099.4,5.476,34.769,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1199.4,4.971,34.765,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1299.1,4.48,34.76,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1399.6,3.991,34.746,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1499.3,3.745,34.742,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1599.1,3.476,34.739,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1698.9,3.264,34.74,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1799.5,3.017,34.738,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1899.0,2.832,34.737,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,1998.9,2.588,34.736,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,5.5,27.388,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,9.4,27.375,35.377,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,14.3,27.302,35.376,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,18.9,27.268,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,23.9,27.247,35.373,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,29.0,27.243,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,34.4,27.239,35.375,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,39.2,27.231,35.374,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,43.9,27.227,35.372,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,49.3,27.181,35.369,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
0,59.4,26.874,35.401,-9.857,55.953,2002-11-11 09:20:28.000017920,1900121,D1900121_001.nc
